City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,guerrero negro,27.971,-114.0364,16.38,59,2,8.25,MX,1681428662
46,saint-philippe,45.3584,-73.479,25.19,39,0,8.23,CA,1681428461
47,cayenne,4.9371,-52.3258,25.01,94,75,2.57,GF,1681428662
48,mount holly,39.9929,-74.7877,28.95,34,0,3.6,US,1681428663
49,kapaa,22.0747,-159.3192,26.99,84,100,6.69,US,1681428445
50,tasiilaq,65.6153,-37.6378,1.28,92,88,1.83,GL,1681428475
51,lagoa,37.1326,-8.4551,13.71,69,80,2.93,PT,1681428663
52,vaitupu,-7.4769,178.6808,27.92,69,61,2.41,TV,1681428463
53,nanortalik,60.14,-45.2429,1.33,81,100,1.46,GL,1681428664
54,sitka,57.0525,-135.3376,5.9,75,100,2.06,US,1681428665
55,thompson,55.7433,-97.8635,6.1,52,75,3.09,CA,1681428427
56,saskylakh,71.965,114.0939,-20.84,93,40,4.15,RU,1681428459
57,lebu,-37.61,-73.6559,13.43,94,57,1.08,CL,1681428666
58,severo-kurilsk,50.6683,156.1154,1.25,94,8,4.83,RU,1681428410
59,ahaus,52.0762,7.0049,7.0,80,49,2.24,DE,1681428667
60,isangel,-19.5411,169.2811,28.4,74,100,4.87,VU,1681428667
61,atuona,-9.8037,-139.0426,27.1,71,74,2.86,PF,1681428421
62,birao,10.2962,22.781,29.55,25,91,2.26,CF,1681428434
63,monte cristi,19.8484,-71.6457,25.57,79,32,8.34,DO,1681428668
64,westerly,41.3776,-71.8273,26.95,54,0,3.6,US,1681428669
65,dongsheng,39.8221,109.9577,3.29,34,100,3.81,CN,1681428669
66,jamestown,-15.9277,-5.7161,23.16,72,21,8.69,SH,1681428438
67,mys shmidta,68.8929,-179.4131,-16.78,87,57,4.23,RU,1681428670
68,qui nhon,13.7704,109.2327,26.63,82,100,1.54,VN,1681428671
69,mackay,-21.142,149.1865,29.8,44,0,4.66,AU,1681428671
70,dikson,73.5084,80.5124,-25.42,100,94,3.9,RU,1681428419
71,wattegama,6.7947,81.5083,23.23,95,30,0.79,LK,1681428672
72,te anau,-45.4145,167.7175,14.59,66,24,0.28,NZ,1681428673
73,hermanus,-34.4175,19.2361,14.91,80,61,6.66,ZA,1681428417
74,rawson,-43.2991,-65.1057,9.7,58,2,3.21,AR,1681428673
75,miranda,-20.2401,-56.3845,25.63,80,91,1.12,BR,1681428674
76,sale,44.9807,8.8093,8.32,89,100,1.62,IT,1681428675
77,pierre,44.3684,-100.3511,14.51,51,0,5.14,US,1681428675
78,kyren,51.6824,102.1329,-3.16,53,45,0.82,RU,1681428676
79,arraial do cabo,-22.9663,-42.0244,24.99,88,0,4.12,BR,1681428676
80,zhanatas,43.5568,69.7266,20.86,24,84,4.8,KZ,1681428677
81,samusu,-13.9974,-171.4289,28.33,76,30,4.11,WS,1681428431
82,cabo san lucas,22.8939,-109.9201,30.55,50,20,8.75,MX,1681428154
83,klaksvik,62.2266,-6.5853,7.58,80,100,6.83,FO,1681428414
84,ambon,47.5542,-2.5567,11.15,70,100,5.05,FR,1681428678
85,vanavara,60.3452,102.2809,-2.29,95,100,5.09,RU,1681428679
86,plettenberg bay,-34.0528,23.3694,15.52,75,0,6.0,ZA,1681428679
87,ruatoria,-37.892,178.3188,17.9,73,99,3.8,NZ,1681428680
88,mizan teferi,6.9953,35.5869,16.96,90,93,1.27,ET,1681428680
89,bengkulu,-3.7923,102.2624,24.62,85,68,1.53,ID,1681428681
90,letpadan,17.7833,95.75,24.18,84,26,2.76,MM,1681428681
91,oistins,13.0632,-59.5422,26.31,73,20,6.17,BB,1681428468
92,iberia,39.8952,-4.4984,7.88,59,47,1.58,ES,1681428682
93,barrow,71.2906,-156.7886,-18.99,78,0,6.69,US,1681428433
94,kodiak,57.79,-152.4072,3.73,70,100,4.63,US,1681428477
95,auki,-8.7706,160.6993,30.06,68,65,1.39,SB,1681428682
96,waipawa,-39.9417,176.5893,14.2,93,100,3.26,NZ,1681428683
97,mataura,-46.1927,168.8643,14.87,70,8,3.88,NZ,1681428416
98,thinadhoo,0.5326,72.9971,27.94,75,28,3.2,MV,1681428683
99,san lawrenz,36.0553,14.204,14.92,80,74,1.79,MT,1681428684
100,tiksi,71.6366,128.8685,-8.44,77,100,1.36,RU,1681428684
101,surt,31.206,16.5836,21.79,25,76,5.26,LY,1681428685
102,chokurdakh,70.6194,147.9024,-12.67,87,100,3.33,RU,1681428412
103,torbay,47.6577,-52.727,3.13,92,100,4.63,CA,1681428685
104,cheney,47.9074,3.9478,3.85,95,78,2.74,FR,1681428686
105,hilo,19.7074,-155.0816,24.75,80,100,3.09,US,1681428427
106,chuy,-33.6938,-53.4561,13.77,66,8,4.02,BR,1681428473
107,pervomayskiy,54.8657,61.175,-5.22,73,98,8.09,RU,1681428687
108,samsun,41.2946,36.3321,12.23,99,41,3.12,TR,1681428687
109,carnarvon,-24.8826,113.6576,19.76,67,90,12.59,AU,1681428472
110,avarua,-21.2075,-159.7708,27.99,61,65,4.12,CK,1681428459
111,axim,4.8654,-2.2422,26.88,87,5,2.09,GH,1681428688
112,yaounde,3.869,11.5213,21.63,93,64,1.8,CM,1681428689
113,necochea,-38.5545,-58.7393,13.03,57,100,6.36,AR,1681428689
114,pangnirtung,66.148,-65.7173,-13.05,94,93,1.86,CA,1681428690
115,erdenet,49.0275,104.0448,-6.62,67,36,1.99,MN,1681428690
116,aklavik,68.2183,-135.0136,-15.0,56,75,2.57,CA,1681428406
117,bluff,-46.5988,168.3434,14.26,74,4,7.03,NZ,1681428453
118,victoria,48.4283,-123.365,11.31,67,75,5.66,CA,1681428325
119,nacogdoches,31.6035,-94.6555,22.96,58,0,3.6,US,1681428655
120,maningrida,-12.0524,134.2267,28.37,79,100,1.35,AU,1681428692
121,kaitangata,-46.2817,169.8464,13.11,75,63,5.8,NZ,1681428467
122,saint-augustin,48.7859,3.0292,7.86,92,94,2.62,FR,1681428692
123,mar del plata,-37.9977,-57.5483,13.28,79,40,3.13,AR,1681428408
124,timmins,48.4775,-81.3304,10.88,43,75,6.17,CA,1681428693
125,qaanaaq,77.4686,-69.2223,-14.86,78,2,1.41,GL,1681428693
126,roald,62.5838,6.1242,10.07,50,100,7.2,NO,1681428694
127,baker city,44.7749,-117.8344,7.55,40,100,2.57,US,1681428653
128,uruguaiana,-29.7561,-57.0868,18.96,63,0,6.69,BR,1681428694
129,dawei,14.0797,98.199,25.1,89,98,0.58,MM,1681428695
130,narsaq,60.9127,-46.0453,7.14,75,99,3.91,GL,1681428695
131,ponta do sol,32.6811,-17.1041,18.72,75,74,3.64,PT,1681428307
132,vaini,-21.1926,-175.1773,30.16,66,20,6.17,TO,1681428420
133,port-cartier,50.0187,-66.8757,4.29,93,87,1.51,CA,1681428696
134,bethel,60.7922,-161.7558,-10.97,61,0,6.69,US,1681428472
135,juegang,32.3154,121.1876,16.62,91,100,3.19,CN,1681428697
136,feijo,-8.1649,-70.354,24.2,96,96,0.63,BR,1681428697
137,mwinilunga,-11.7315,24.426,16.06,97,30,1.32,ZM,1681428698
138,belmonte,39.5593,-2.7038,8.08,53,47,4.0,ES,1681428473
139,eatonton,33.3267,-83.3885,18.6,91,91,2.77,US,1681428698
140,salinopolis,-0.6259,-47.3443,26.2,87,72,3.67,BR,1681428699
141,weyburn,49.6694,-103.851,1.1,93,100,5.66,CA,1681428699
142,marawi,8.0047,124.2854,24.28,79,23,0.25,PH,1681428699
143,acarau,-2.887,-40.1195,25.43,86,97,5.29,BR,1681428700
144,sinnamary,5.3771,-52.9572,25.61,86,92,3.86,GF,1681428700
145,goderich,43.7431,-81.7111,21.95,33,16,5.66,CA,1681428701
146,anori,-3.7435,-61.6605,24.56,95,64,1.18,BR,1681428701
147,upernavik,72.7847,-56.147,-10.38,92,100,2.75,GL,1681428317
148,louis trichardt,-23.0383,29.9067,17.78,48,0,1.8,ZA,1681428702
149,winnemucca,40.9724,-117.7348,7.98,18,0,2.57,US,1681428702
150,broome,-17.9567,122.224,28.94,74,100,6.17,AU,1681428702
151,tucuman,-26.8304,-65.2038,14.02,94,100,1.03,AR,1681428703
152,nouadhibou,20.9127,-17.0503,20.96,88,40,5.14,MR,1681428703
153,opuwo,-18.055,13.8387,22.19,34,96,1.22,NA,1681428703
154,sterling,41.7883,-89.6954,26.99,21,0,4.12,US,1681428704
155,mahebourg,-20.4111,57.7061,24.08,94,20,1.54,MU,1681428453
156,puerto ayora,-0.7472,-90.3134,31.34,88,84,2.24,EC,1681428422
157,hvolsvollur,63.7508,-20.2238,3.09,79,100,1.74,IS,1681428705
158,new norfolk,-42.7802,147.0615,13.97,83,41,1.11,AU,1681428405
159,bemidji,47.4785,-94.8908,15.87,41,0,5.14,US,1681428705
160,hakkari,37.5767,43.7378,1.78,98,99,2.48,TR,1681428706
161,cidreira,-30.1657,-50.2183,19.13,80,100,3.59,BR,1681428478
162,bendigo,-36.757,144.2794,17.09,70,0,1.79,AU,1681428689
163,yako,12.9613,-2.2634,31.03,21,100,3.41,BF,1681428707
164,altamira,-3.2041,-52.21,23.39,98,95,1.17,BR,1681428707
165,asayita,11.5653,41.4386,28.13,62,41,3.3,ET,1681428708
166,fairbanks,64.8378,-147.7167,-5.51,58,40,2.06,US,1681428708
167,port blair,11.6645,92.739,26.41,75,26,2.1,IN,1681428708
168,sunrise manor,36.1831,-115.028,26.99,14,0,3.09,US,1681428478
169,timbiqui,2.7705,-77.6643,25.02,92,92,1.79,CO,1681428709
170,ayan,56.4609,138.1817,-1.62,57,100,8.04,RU,1681428709
171,ji-parana,-10.8778,-61.9278,24.33,93,98,0.73,BR,1681428710
172,san andres,12.5203,122.0117,26.88,77,92,1.98,PH,1681428710
173,elesbao veloso,-6.2033,-42.1377,25.3,68,92,1.27,BR,1681428711
174,abaza,52.6511,90.1012,0.55,85,97,2.97,RU,1681428711
175,pacific grove,36.6211,-121.9178,18.96,69,0,6.17,US,1681428711
176,fortuna,40.5974,-124.156,12.83,69,33,2.24,US,1681428712
177,port lincoln,-34.7212,135.8592,19.57,47,97,8.07,AU,1681428712
178,akhisar,38.9241,27.8402,10.5,62,4,1.41,TR,1681428713
179,nuuk,64.175,-51.7355,3.4,64,75,0.51,GL,1681428713
180,male,4.178,73.5107,28.34,74,28,1.62,MV,1681428714
181,yellowknife,62.4541,-114.3774,-2.9,74,100,2.57,CA,1681428435
182,bairiki,1.3296,172.9778,30.01,74,20,3.6,KI,1681428714
183,ostrovnoy,68.0544,39.5129,-8.6,77,16,9.54,RU,1681428715
184,portree,57.4131,-6.1944,3.62,93,84,1.61,GB,1681428715
185,muros,40.6781,8.6173,8.25,87,33,10.93,IT,1681428715
186,marcona,-15.2155,-75.083,17.67,79,12,5.37,PE,1681428716
187,ulkan,55.8986,107.7962,-5.65,71,14,3.14,RU,1681428716
188,ahuimanu,21.4406,-157.8321,28.83,64,75,6.17,US,1681428442
189,jiayuguan,39.7722,98.2885,5.95,35,88,1.36,CN,1681428717
190,paray-le-monial,46.4506,4.1178,5.98,87,100,1.54,FR,1681428717
191,akyab,20.15,92.9,25.02,80,5,1.78,MM,1681428718
192,kirakira,-10.4569,161.9202,28.93,77,98,3.68,SB,1681428718
193,amderma,69.7522,61.6623,-3.05,96,100,7.21,RU,1681428718
194,laguna,-28.4825,-48.7808,20.86,91,95,4.65,BR,1681428673
195,airai,-8.9266,125.4092,18.28,87,21,0.68,TL,1681428430
196,pisco,-13.71,-76.203,24.94,69,13,8.23,PE,1681428446
197,constitucion,-35.3318,-72.4119,12.96,92,64,3.22,CL,1681428411
198,puerto del rosario,28.4993,-13.8599,18.97,77,75,11.32,ES,1681428445
199,dunedin,-45.8741,170.5036,14.33,72,100,2.68,NZ,1681428721
200,phan thiet,10.931,108.1015,25.47,89,76,0.06,VN,1681428450
201,krasnoyarskiy,49.47,42.8925,11.11,93,100,6.2,RU,1681428721
202,praia da vitoria,38.7392,-27.1563,15.4,82,40,4.53,PT,1681428722
203,saint george,12.0535,-61.7518,25.49,73,20,3.6,GD,1681428723
204,prainha,-1.8073,-53.4798,24.05,96,99,1.33,BR,1681428724
205,manokwari,-0.8614,134.0767,28.52,70,26,0.98,ID,1681428725
206,netarhat,23.4746,84.2678,21.48,25,92,1.64,IN,1681428725
207,dekoa,6.3242,19.0755,22.42,76,88,2.65,CF,1681428726
208,lancaster,40.0381,-76.3057,30.13,28,0,4.12,US,1681428727
209,hovd,48.0006,91.6452,-1.17,28,13,3.32,MN,1681428727
210,kailua,21.3936,-157.7438,28.92,67,75,5.14,US,1681428728
211,basoko,-3.2915,17.4601,23.57,81,18,1.11,CD,1681428728
212,hithadhoo,1.7959,73.3876,28.22,73,30,1.97,MV,1681428419
213,narasannapeta,18.4151,84.0447,26.6,65,0,3.15,IN,1681428729
214,vila velha,-20.3297,-40.292,26.08,91,75,3.6,BR,1681428475
215,tautira,-27.1452,-109.4306,22.42,94,75,1.03,CL,1681428730
216,hofn,64.2533,-15.208,5.09,73,88,5.6,IS,1681428731
217,mayo,45.6634,-75.3458,25.46,92,9,3.02,CA,1681428731
218,mgandu,-4.5087,38.083,21.56,93,86,0.67,TZ,1681428732
219,victor harbor,-35.5546,138.6235,15.35,68,78,3.96,AU,1681428475
220,shima,34.3412,136.8196,15.46,63,100,0.88,JP,1681428733
221,faya,17.9209,19.0953,23.59,11,7,5.93,TD,1681428733
222,grand river south east,-20.2907,57.7852,24.16,94,20,1.54,MU,1681428734
223,troitskoye,55.2469,37.6271,6.7,62,91,7.44,RU,1681428735
224,esperance,-33.8582,121.8932,13.19,73,76,11.41,AU,1681428416
225,caravelas,-17.7297,-39.266,24.1,91,28,2.2,BR,1681428735
226,eldorado,-24.5226,-48.1093,21.76,96,47,0.39,BR,1681428736
227,baykit,61.6808,96.383,-12.75,85,100,1.59,RU,1681428736
228,east london,-33.0192,27.8999,17.98,70,61,5.77,ZA,1681428425
229,san juan,18.4653,-66.1167,26.88,82,40,7.2,PR,1681428737
230,vologda,59.2189,39.8933,-3.51,63,4,5.79,RU,1681428738
231,nguiu,-11.7626,130.6321,27.32,84,99,0.89,AU,1681428738
232,shar,24.3446,56.7425,27.75,57,69,2.0,OM,1681428739
233,khatanga,71.9819,102.4715,-14.12,74,98,11.79,RU,1681428739
234,glendive,47.1053,-104.7125,5.79,75,100,7.72,US,1681428740
235,dimapur,25.9117,93.7217,22.04,37,31,0.71,IN,1681428740
236,laizhou,37.1773,119.9371,16.94,65,87,2.42,CN,1681428740
237,catamarca,-28.4689,-65.7791,18.73,90,99,1.79,AR,1681428741
238,touros,-5.1999,-35.4595,25.71,86,99,4.23,BR,1681428457
239,kahului,20.8894,-156.4727,27.99,57,40,9.26,US,1681428694
240,nizhniy kuranakh,58.8191,125.5293,-4.18,96,99,1.2,RU,1681428742
241,sabang,5.8927,95.3226,28.01,76,60,3.77,ID,1681428742
242,sidi ali,35.5621,1.2272,11.95,80,47,1.56,DZ,1681428743
243,atar,20.5182,-13.0544,29.01,42,39,2.07,MR,1681428743
244,mount gambier,-37.8247,140.782,17.91,65,1,3.73,AU,1681428744
245,matagami,49.7576,-77.63,5.05,60,0,6.69,CA,1681428744
246,gabrovo,42.871,25.3158,11.57,66,77,1.79,BG,1681428745
247,ellensburg,46.9971,-120.5451,12.36,31,70,3.58,US,1681428745
248,soyo,-6.1334,12.3718,26.27,78,49,1.86,AO,1681428746
249,pitimbu,-7.4728,-34.8112,25.2,72,91,2.7,BR,1681428746
250,halifax,44.6486,-63.5859,13.65,58,39,8.75,CA,1681428531
251,zhaoyuan,37.3538,120.4282,16.31,65,91,2.63,CN,1681428747
252,batticaloa,7.7356,81.6942,25.7,88,20,1.89,LK,1681428747
253,rosetta,31.4044,30.4164,14.99,80,0,2.34,EG,1681428748
254,gualaquiza,-3.4015,-78.5812,21.22,98,73,0.74,EC,1681428748
255,hamada,34.8992,132.08,17.25,67,100,1.65,JP,1681428748
256,praia,14.9163,-23.5095,23.32,78,65,6.17,CV,1681428749
257,half moon bay,52.3472,-114.1766,7.71,31,12,2.18,CA,1681428749
258,xiamen,24.4801,118.0853,21.03,83,75,2.0,CN,1681428750
259,hailar,49.2389,120.0229,2.12,51,1,2.72,CN,1681428750
260,barabash,43.1899,131.4961,10.37,30,1,3.73,RU,1681428751
261,grindavik,63.8442,-22.4317,5.18,87,100,3.6,IS,1681428751
262,san jeronimito,17.5678,-101.3451,30.85,58,0,4.12,MX,1681428752
263,kisanga,-11.7207,27.3975,16.22,98,27,1.31,CD,1681428752
264,belyy yar,53.5964,91.3824,3.92,75,0,6.0,RU,1681428752
265,santa fe,35.6876,-105.9385,19.84,15,0,10.29,US,1681428753
266,burica,8.0637,-82.9127,28.58,76,19,4.26,PA,1681428753
267,nizhneyansk,71.4404,136.1306,-10.18,86,100,2.71,RU,1681428754
268,samarinda,-0.5018,117.1393,25.49,94,97,0.55,ID,1681428754
269,bandarbeyla,9.4953,50.8128,27.82,78,42,3.09,SO,1681428754
270,vilhena,-12.7369,-60.1466,24.08,88,40,3.6,BR,1681428756
271,san patricio,27.9695,-97.7732,27.25,47,43,6.77,US,1681428476
272,diego de almagro,-26.3911,-70.0459,19.3,46,2,1.34,CL,1681428756
273,pahrump,36.2083,-115.9839,22.03,16,1,6.26,US,1681428757
274,kazalinsk,45.7626,62.1012,25.09,23,100,7.58,KZ,1681428757
275,baruun-urt,46.6809,113.2835,-0.74,87,100,6.93,MN,1681428758
276,green valley,40.4075,-89.643,27.22,48,59,4.18,US,1681428758
277,ephrata,40.1799,-76.1789,30.15,28,0,4.12,US,1681428758
278,uaua,-9.8384,-39.4794,24.78,74,96,6.79,BR,1681428759
279,honningsvag,70.9803,25.9778,0.97,69,14,10.29,NO,1681428759
280,lang suan,9.9525,99.0749,25.49,86,10,1.44,TH,1681428760
281,valparaiso,-33.0458,-71.6197,17.69,62,0,3.6,CL,1681428760
282,coahuayana,18.622,-100.3485,32.17,13,19,2.87,MX,1681428761
283,boddam,57.4721,-1.7805,5.31,88,89,4.42,GB,1681428761
284,iquitos,-3.7494,-73.2444,26.02,83,75,1.03,PE,1681428761
285,seymchan,62.9318,152.3933,-13.42,77,55,0.68,RU,1681428762
286,pueblo,38.2544,-104.6091,25.27,11,100,4.47,US,1681428595
287,boa vista,2.8208,-60.672,29.99,58,20,4.12,BR,1681428763
288,yirol,6.5566,30.5022,25.97,60,90,1.48,SS,1681428763
289,daniel flores,9.3082,-83.6613,23.93,86,52,0.18,CR,1681428763
290,cockburn town,21.4608,-71.14,25.72,80,44,7.15,TC,1681428764
291,byron bay,-28.6483,153.6178,21.51,62,38,5.96,AU,1681428764
292,santa maria,-29.6861,-53.8069,16.58,88,100,3.09,BR,1681428765
293,islamkot,24.701,70.1785,24.87,53,0,4.81,PK,1681428765
294,saint-joseph,49.5345,-1.5298,5.31,93,0,3.09,FR,1681428766
295,vlasotince,42.9652,22.1281,15.55,72,88,2.07,RS,1681428766
296,bubaque,11.2997,-15.8335,25.27,76,33,7.42,GW,1681428766
297,suez,29.9745,32.5371,16.36,66,0,2.39,EG,1681428767
298,christchurch,-43.531,172.6366,16.09,77,75,5.66,NZ,1681428167
299,sur,33.2721,35.1964,13.95,72,2,2.12,LB,1681428767
300,sorvag,68.0369,15.3885,5.78,73,0,4.97,NO,1681428768
301,takoradi,4.8874,-1.7519,27.05,85,3,2.53,GH,1681428768
302,the pas,53.8224,-101.2405,9.03,46,40,5.14,CA,1681428769
303,katsuura,35.1522,140.3207,17.8,70,85,7.75,JP,1681428460
304,moree,47.9016,1.2378,6.14,94,100,2.93,FR,1681428769
305,barbar,24.4054,76.6763,27.53,30,82,3.05,IN,1681428770
306,kenai,60.5544,-151.258,2.05,89,100,5.66,US,1681428745
307,williamsport,41.2493,-77.0028,28.93,63,0,4.12,US,1681428631
308,vao,58.9396,25.9708,5.57,75,100,5.51,EE,1681428771
309,norman wells,65.2824,-126.8327,-8.98,73,100,4.12,CA,1681428416
310,ust-nera,64.5664,143.2378,-7.25,88,68,1.91,RU,1681428772
311,lovozero,68.0059,35.0172,-10.6,86,14,2.28,RU,1681428772
312,castro,45.803,10.0671,8.54,52,100,0.89,IT,1681428772
313,george town,5.4142,100.3287,27.95,93,20,1.03,MY,1681428773
314,slave lake,55.2811,-114.7718,8.0,34,0,2.06,CA,1681428773
315,mildura,-34.1847,142.1625,19.82,52,4,3.83,AU,1681428774
316,avera,43.3896,-0.1768,7.56,91,100,2.57,FR,1681428774
317,luderitz,-26.65,15.1573,16.5,60,23,7.02,NA,1681428775
318,malanje,-9.5484,16.3475,17.44,97,56,1.21,AO,1681428775
319,swan hill,-35.3393,143.5592,20.23,51,0,3.89,AU,1681428775
320,namatanai,-3.6642,152.4407,27.53,82,100,5.68,PG,1681428776
321,darnah,32.7594,22.6383,16.52,62,5,5.9,LY,1681428776
322,luanda,-8.8273,13.244,27.02,83,40,1.54,AO,1681428776
323,kruisfontein,-34.012,24.7433,14.44,67,0,8.3,ZA,1681428777
324,srednekolymsk,67.4555,153.7071,-9.42,83,64,3.25,RU,1681428454
325,oktyabrskoye,45.362,36.3662,10.05,79,100,7.27,UA,1681428778
326,itarema,-2.9225,-39.9152,25.22,86,97,4.94,BR,1681428778
327,la ronge,55.1005,-105.29,10.08,27,40,2.57,CA,1681428778
328,salalah,17.0175,54.1011,26.77,74,8,0.88,OM,1681428779
329,guajara,-7.5456,-72.5833,28.11,96,100,0.92,BR,1681428779
330,rocha,-34.481,-54.3366,10.87,69,2,2.9,UY,1681428780
331,halalo,-13.3447,-176.2136,28.24,71,32,2.72,WF,1681428780
332,bosaso,11.2785,49.18,28.5,65,38,1.32,SO,1681428781
333,haicheng,40.8515,122.7476,13.43,50,86,2.25,CN,1681428781
334,naze,5.452,7.0567,25.92,87,40,2.19,NG,1681428411
335,vestmannaeyjar,63.427,-20.2693,5.47,78,100,3.82,IS,1681428782
336,yamada,39.4677,141.9491,14.95,43,66,5.1,JP,1681428783
337,karamay,45.5778,84.8867,7.71,39,47,3.43,CN,1681428783
338,souillac,44.898,1.4694,3.92,98,98,1.33,FR,1681428784
339,rio gallegos,-51.6461,-69.2632,5.04,75,0,3.09,AR,1681428784
340,dolores,38.1392,-0.7693,16.87,83,32,1.34,ES,1681428785
341,aksu,54.8464,50.8055,2.29,64,100,10.43,RU,1681428785
342,umzimvubu,-30.8249,28.9218,13.17,87,92,0.55,ZA,1681428412
343,leningradskiy,54.1291,79.2367,5.0,60,90,5.27,RU,1681428786
344,bolkhov,53.449,36.0022,7.61,66,100,8.32,RU,1681428786
345,segezha,63.7435,34.3107,-10.4,94,5,2.34,RU,1681428787
346,georgetown,6.8137,-58.1624,27.16,83,77,3.52,GY,1681428439
347,longkou,37.6443,120.4709,15.29,71,95,2.04,CN,1681428787
348,catalina,32.4821,-110.9002,26.63,14,53,3.13,US,1681428788
349,mukhen,48.1947,136.1372,0.46,56,99,1.82,RU,1681428788
350,kyshtovka,56.5596,76.6246,-8.32,80,100,6.22,RU,1681428789
351,ascension,-7.9411,-14.3631,25.01,79,91,9.12,SH,1681428789
352,meulaboh,4.1482,96.1339,24.82,90,89,1.19,ID,1681428790
353,samarai,-10.6106,150.6619,28.3,68,100,4.75,PG,1681428790
354,puerto madryn,-42.773,-65.0366,9.37,55,0,3.86,AR,1681428648
355,lipin bor,60.2622,37.9714,-6.34,88,9,4.94,RU,1681428791
356,lompoc,34.6392,-120.4579,20.01,64,20,12.96,US,1681428792
357,doha,25.2854,51.531,25.15,78,75,10.8,QA,1681428415
358,zheleznodorozhnyy,52.674,103.7505,-2.3,53,25,3.5,RU,1681428792
359,san quintin,30.5614,-115.9382,14.63,61,18,6.79,MX,1681428793
360,kamenka,53.185,44.0529,7.06,65,100,11.88,RU,1681428462
361,satitoa,-14.0287,-171.4306,28.45,75,38,3.88,WS,1681428794
362,bilibino,68.055,166.4449,-15.69,83,78,0.81,RU,1681428794
363,osijek,45.5549,18.6954,10.95,71,0,4.12,HR,1681428795
364,okhotsk,59.3644,143.2411,-3.09,77,100,5.05,RU,1681428795
365,mocambique,-2.9585,-44.042,27.95,94,32,1.56,BR,1681428796
366,turkan,47.2226,0.0284,5.38,94,97,2.53,FR,1681428796
367,zhireken,52.8214,117.2865,-0.88,69,97,1.33,RU,1681428797
